"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"g__GGB31841",1547.09475512548,1311744800.62581,1.17941748607457e-06,0.999999058960997,1
"fixed",NA,"g__GGB28875",1751.22822532549,1495962193.49123,1.17063668650511e-06,0.999999065967062,1
"fixed",NA,"g__GGB27480",955.19274516268,2387122734.55301,4.00143960482845e-07,0.999999680731312,1
"fixed",NA,"g__GGB30311",1670.08963271519,84426081.5062526,1.97816788712561e-05,0.999984216503843,1
"fixed",NA,"g__GGB28987",2392.66328410511,2647913691.85784,9.03603199553819e-07,0.999999279028958,1
"fixed",NA,"g__GGB28392",2652.14598449701,265488831.673389,9.98967063051355e-06,0.999992029396036,1
"fixed",NA,"g__GGB28964",4135.14452826425,7630153231.71105,5.41947769944975e-07,0.999999567588242,1
"fixed",NA,"g__GGB28981",11564.9803358859,28294024435.1972,4.0874285531115e-07,0.999999673870386,1
"fixed",NA,"s__GGB28833_SGB41490",680.742540285277,57407560.3726436,1.18580642665608e-05,0.999990538633601,1
"fixed",NA,"s__GGB31232_SGB44532",6281.25419360251,473698482.388767,1.32600260020412e-05,0.999989420029977,1
"fixed",NA,"s__GGB75959_SGB102469",3445.58969624455,1048576000.00026,3.28597039818162e-06,0.999997378174952,1
"fixed",NA,"s__GGB31841_SGB45219",1547.09475512548,1311744800.62581,1.17941748607457e-06,0.999999058960997,1
"fixed",NA,"s__GGB28875_SGB41555",1751.22822532549,1495962193.49123,1.17063668650511e-06,0.999999065967062,1
"fixed",NA,"s__GGB30454_SGB100837",2180.0031396585,1621378690.50536,1.34453669116561e-06,0.999998927214933,1
"fixed",NA,"s__GGB27480_SGB39776",955.19274516268,2387122734.55301,4.00143960482845e-07,0.999999680731312,1
"fixed",NA,"s__GGB30461_SGB43530",1876.74569035944,4699500280.11321,3.99350053941103e-07,0.999999681364758,1
"fixed",NA,"s__Lachnospiraceae_unclassified_SGB41587",2330.72001893524,2557560279.46272,9.11305996441603e-07,0.999999272883015,1
"fixed",NA,"s__GGB30311_SGB43288",1670.08963271519,84426081.5062526,1.97816788712561e-05,0.999984216503843,1
"fixed",NA,"s__GGB28987_SGB41700",2392.66328410511,2647913691.85784,9.03603199553819e-07,0.999999279028958,1
"fixed",NA,"s__GGB28392_SGB40972",2652.14598449701,265488831.673389,9.98967063051355e-06,0.999992029396036,1
"fixed",NA,"s__GGB28964_SGB94886",4135.14452826425,7630153231.71105,5.41947769944975e-07,0.999999567588242,1
"fixed",NA,"s__Lachnospiraceae_unclassified_SGB41414",4038.04052697453,3687793328.18668,1.09497473627679e-06,0.999999126336563,1
"fixed",NA,"s__GGB28981_SGB41693",11564.9803358859,28294024435.1972,4.0874285531115e-07,0.999999673870386,1
"fixed",NA,"s__Oscillospiraceae_unclassified_SGB4281",3269.60779605959,169548177.155747,1.92842403316205e-05,0.999984613402374,1
"fixed",NA,"g__GGB9561",7898.67321689505,1724171680.74086,4.58114079074832e-06,0.999996344778492,1
"fixed",NA,"g__GGB9561:Days",-554.647562247096,317651164.208192,-1.74609012886719e-06,0.999998606821644,1
"fixed",NA,"g__Enorma",15603.0278277311,18617460716.6796,8.38085712395365e-07,0.99999933130435,1
"fixed",NA,"s__Akkermansia_sp_KLE1798",-18912.1653516024,650209805.341679,-2.90862506166978e-05,0.999976792529705,1
"fixed",NA,"s__Akkermansia_sp_KLE1798:Days",1610.99479079657,23499957.9597349,6.85530924590107e-05,0.999945302545974,1
"fixed",NA,"s__GGB9561_SGB14972",7898.67321689505,1724171680.74086,4.58114079074832e-06,0.999996344778492,1
"fixed",NA,"s__GGB9561_SGB14972:Days",-554.647562247096,317651164.208192,-1.74609012886719e-06,0.999998606821644,1
"fixed",NA,"s__Flavonifractor_sp_An100",-2543.72833682709,6028304228.94068,-4.21964161101087e-07,0.999999663321311,1
"fixed",NA,"s__Flavonifractor_sp_An100:Days",933.776522472577,211145592.0189,4.42242963039927e-06,0.999996471411677,1
"fixed",NA,"s__Collinsella_massiliensis",15603.0278277311,18617460716.6796,8.38085712395365e-07,0.99999933130435,1
"fixed",NA,"g__GGB3001",306.004614514166,21480917.5480947,1.42454163714858e-05,0.999988633802215,1
"fixed",NA,"g__GGB3001:Days",8.34406342740145,419383.925248637,1.98960020283433e-05,0.999984125287161,1
"fixed",NA,"s__Parabacteroides_johnsonii",-2733.77886958285,384539551.364375,-7.10922676193697e-06,0.999994327657727,1
"fixed",NA,"s__Parabacteroides_johnsonii:Days",-3783.54548882667,14821631.8099497,-0.000255271857872409,0.999796322528008,1
"fixed",NA,"s__GGB3001_SGB3992",306.004614514166,21480917.5480947,1.42454163714858e-05,0.999988633802215,1
"fixed",NA,"s__GGB3001_SGB3992:Days",8.34406342740145,419383.925248637,1.98960020283433e-05,0.999984125287161,1
"fixed",NA,"c__CFGB1374",20.5601621174302,103.684654357347,0.198295130989878,0.842814160961984,1
"fixed",NA,"c__CFGB1374:Days",-0.119295122947452,2.25569400403963,-0.0528862171614637,0.957822566139552,1
"fixed",NA,"c__CFGB3022",11023.2050588091,116870244.104317,9.43200311019287e-05,0.999924743503521,1
"fixed",NA,"c__CFGB3022:Days",17.5864018941199,88281292.2838519,1.99208704802079e-07,0.99999984105445,1
"fixed",NA,"c__CFGB3009",-3804.41537912164,258.809022619168,-14.6997015043009,6.47444784446908e-49,2.57035579425422e-45
"fixed",NA,"c__CFGB3009:Days",936.624979012282,92.5830946026722,10.1165875155922,4.66393755840724e-24,1.85158321068767e-20
"fixed",NA,"o__OFGB1374",20.5601621174302,103.684654357347,0.198295130989878,0.842814160961984,1
"fixed",NA,"o__OFGB1374:Days",-0.119295122947452,2.25569400403963,-0.0528862171614637,0.957822566139552,1
"fixed",NA,"o__OFGB3022",11023.2050588091,116870244.104317,9.43200311019287e-05,0.999924743503521,1
"fixed",NA,"o__OFGB3022:Days",17.5864018941199,88281292.2838519,1.99208704802079e-07,0.99999984105445,1
"fixed",NA,"o__OFGB3009",-3804.41537912164,258.809022619168,-14.6997015043009,6.47444784446908e-49,2.57035579425422e-45
"fixed",NA,"o__OFGB3009:Days",936.624979012282,92.5830946026722,10.1165875155922,4.66393755840724e-24,1.85158321068767e-20
"fixed",NA,"f__FGB1374",20.5601621174302,103.684654357347,0.198295130989878,0.842814160961984,1
"fixed",NA,"f__FGB1374:Days",-0.119295122947452,2.25569400403963,-0.0528862171614637,0.957822566139552,1
"fixed",NA,"f__FGB3022",11023.2050588091,116870244.104317,9.43200311019287e-05,0.999924743503521,1
"fixed",NA,"f__FGB3022:Days",17.5864018941199,88281292.2838519,1.99208704802079e-07,0.99999984105445,1
"fixed",NA,"f__FGB3009",-3804.41537912164,258.809022619168,-14.6997015043009,6.47444784446908e-49,2.57035579425422e-45
"fixed",NA,"f__FGB3009:Days",936.624979012282,92.5830946026722,10.1165875155922,4.66393755840724e-24,1.85158321068767e-20
"fixed",NA,"g__GGB81342",-2369.19728061068,999089831.770405,-2.37135561315084e-06,0.999998107931968,1
"fixed",NA,"g__GGB3496",11763.3585167211,11144805.4327204,0.00105550146996597,0.999157831829584,1
"fixed",NA,"g__GGB3496:Days",-115.411100444727,1007887.02785297,-0.000114507972873289,0.999908635856555,1
"fixed",NA,"g__Paraeggerthella",2040.20896265109,381886211.802292,5.34245254109185e-06,0.999995737339601,1
"fixed",NA,"g__GGB9641",1367.13632257754,1108504525.93355,1.23331595910822e-06,0.999999015956238,1
"fixed",NA,"g__GGB9532",-65184.0039801583,2020181384.78044,-3.2266411556526e-05,0.999974255128391,1
"fixed",NA,"g__GGB9532:Days",34049.3907527589,970360922.381076,3.50894084535147e-05,0.999972002702753,1
"fixed",NA,"g__Massilicoli",3048.7315836927,1447871930.96045,2.10566384947481e-06,0.999998319923324,1
"fixed",NA,"g__GGB9529",28589.4180193355,230999101.949015,0.000123764195523347,0.999901250459464,1
"fixed",NA,"g__Fumia",15024.3709194209,1448.34928533602,10.3734444940436,3.27502387041762e-25,1.3001844765558e-21
"fixed",NA,"g__Fumia:Days",-169.818819473382,145.545022489403,-1.16677861302847,0.243299786066208,1
"fixed",NA,"g__GGB3353",-9398.78190254994,8790310941.50623,-1.06922064135076e-06,0.999999146885358,1
"fixed",NA,"g__GGB3353:Days",9242.61794320896,94741429.5723992,9.75562431865772e-05,0.999922161379875,1
"fixed",NA,"g__GGB9086",1711.27900745677,2206933687.1292,7.75410252440713e-07,0.999999381312131,1
"fixed",NA,"g__GGB9499",11023.2050588091,116870244.104317,9.43200311019287e-05,0.999924743503521,1
"fixed",NA,"g__GGB9499:Days",17.5864018941199,88281292.2838519,1.99208704802079e-07,0.99999984105445,1
"fixed",NA,"g__GGB9454",-3527.3930902214,14972328.6127908,-0.000235594153818396,0.999812023063792,1
"fixed",NA,"g__GGB9454:Days",2225.06376567162,4906789.03780091,0.000453466360287793,0.999638186204683,1
"fixed",NA,"g__Neobittarella",33643.1015096341,270024597.332262,0.000124592729114365,0.999900589385309,1
"fixed",NA,"g__GGB74700",4432.62206626068,150696497.27113,2.94142342159791e-05,0.999976530836655,1
"fixed",NA,"s__GGB81342_SGB47944",-2369.19728061068,999089831.770405,-2.37135561315084e-06,0.999998107931968,1
"fixed",NA,"s__GGB3496_SGB4671",11763.3585167211,11144805.4327204,0.00105550146996597,0.999157831829584,1
"fixed",NA,"s__GGB3496_SGB4671:Days",-115.411100444727,1007887.02785297,-0.000114507972873289,0.999908635856555,1
"fixed",NA,"s__Paraeggerthella_hongkongensis",2040.20896265109,381886211.802292,5.34245254109185e-06,0.999995737339601,1
"fixed",NA,"s__Eubacteriaceae_bacterium_CHKCI004",-5125.54104354694,215445175.166857,-2.37904656698732e-05,0.99998101795475,1
"fixed",NA,"s__Eubacteriaceae_bacterium_CHKCI004:Days",2804.07226928632,5999137.90101002,0.000467412537527138,0.999627058766361,1
"fixed",NA,"s__GGB9469_SGB14863",20.8875544263503,469.002281421463,0.0445361467390816,0.964477039618602,1
"fixed",NA,"s__GGB9469_SGB14863:Days",2.71157414217418,60.1115447284943,0.0451090411071873,0.964020394998377,1
"fixed",NA,"s__Gordonibacter_urolithinfaciens",-403.005797886863,1720994236.57409,-2.34170335566672e-07,0.999999813159105,1
"fixed",NA,"s__Gordonibacter_urolithinfaciens:Days",757.279364143232,216731135.599239,3.49409586236621e-06,0.999997212114857,1
"fixed",NA,"s__GGB9641_SGB15117",1367.13632257754,1108504525.93355,1.23331595910822e-06,0.999999015956238,1
"fixed",NA,"s__GGB9532_SGB14933",-65184.0039801583,2020181384.78044,-3.2266411556526e-05,0.999974255128391,1
"fixed",NA,"s__GGB9532_SGB14933:Days",34049.3907527589,970360922.381076,3.50894084535147e-05,0.999972002702753,1
"fixed",NA,"s__Massilicoli_timonensis",3048.7315836927,1447871930.96045,2.10566384947481e-06,0.999998319923324,1
"fixed",NA,"s__GGB9529_SGB53518",28589.4180193355,230999101.949015,0.000123764195523347,0.999901250459464,1
"fixed",NA,"s__Fumia_xinanensis",15024.3709194209,1448.34928533602,10.3734444940436,3.27502387041762e-25,1.3001844765558e-21
"fixed",NA,"s__Fumia_xinanensis:Days",-169.818819473382,145.545022489403,-1.16677861302847,0.243299786066208,1
"fixed",NA,"s__GGB9695_SGB15209",271.476987655593,682277999.186831,3.97897906687818e-07,0.999999682523403,1
"fixed",NA,"s__GGB3353_SGB4437",-9398.78190254994,8790310941.50623,-1.06922064135076e-06,0.999999146885358,1
"fixed",NA,"s__GGB3353_SGB4437:Days",9242.61794320896,94741429.5723992,9.75562431865772e-05,0.999922161379875,1
"fixed",NA,"s__GGB9086_SGB14014",1711.27900745677,2206933687.1292,7.75410252440713e-07,0.999999381312131,1
"fixed",NA,"s__GGB9499_SGB72735",11023.2050588091,116870244.104317,9.43200311019287e-05,0.999924743503521,1
"fixed",NA,"s__GGB9499_SGB72735:Days",17.5864018941199,88281292.2838519,1.99208704802079e-07,0.99999984105445,1
"fixed",NA,"s__GGB9454_SGB14846",-3527.3930902214,14972328.6127908,-0.000235594153818396,0.999812023063792,1
"fixed",NA,"s__GGB9454_SGB14846:Days",2225.06376567162,4906789.03780091,0.000453466360287793,0.999638186204683,1
"fixed",NA,"s__Neobittarella_massiliensis",33643.1015096341,270024597.332262,0.000124592729114365,0.999900589385309,1
"fixed",NA,"s__GGB74700_SGB54319",4432.62206626068,150696497.27113,2.94142342159791e-05,0.999976530836655,1
"fixed",NA,"c__CFGB2897",-26.2887155214155,123.715830245383,-0.212492738150594,0.831722642549186,1
"fixed",NA,"c__CFGB2897:Days",1.02188252329075,13.7475548138472,0.074331947544698,0.940746256873566,1
"fixed",NA,"c__CFGB79253",-293.857204455345,42219756.0931574,-6.9601824275572e-06,0.999994446577901,1
"fixed",NA,"c__CFGB3176",-1471.4367595398,1049746561.61469,-1.40170667220522e-06,0.999998881599887,1
"fixed",NA,"c__CFGB28372",-865.929254150675,2782366.43036999,-0.000311220421831903,0.999751682034422,1
"fixed",NA,"c__CFGB79211",-1348.40825853692,97324183.4424903,-1.38548119371965e-05,0.999988945459463,1
"fixed",NA,"c__CFGB1311",-4699.61369767027,4225998992.4434,-1.11207165597383e-06,0.999999112695195,1
"fixed",NA,"c__CFGB2952",154.435821616442,145.641105864814,1.0603862192573,0.288968928988681,1
"fixed",NA,"c__CFGB2952:Days",8.50031252090669,100.038428744046,0.08497047212382,0.93228486562035,1
"fixed",NA,"o__Selenomonadales",48967.1309476642,38213103.015423,0.00128142252483136,0.998977573031384,1
"fixed",NA,"o__Selenomonadales:Days",-48954.1521364959,37552555.7016594,-0.00130361705673025,0.99895986437184,1
"fixed",NA,"o__OFGB2897",-26.2887155214155,123.715830245383,-0.212492738150594,0.831722642549186,1
"fixed",NA,"o__OFGB2897:Days",1.02188252329075,13.7475548138472,0.074331947544698,0.940746256873566,1
"fixed",NA,"o__OFGB79253",-293.857204455345,42219756.0931574,-6.9601824275572e-06,0.999994446577901,1
"fixed",NA,"o__OFGB3176",-1471.4367595398,1049746561.61469,-1.40170667220522e-06,0.999998881599887,1
"fixed",NA,"o__OFGB28372",-865.929254150675,2782366.43036999,-0.000311220421831903,0.999751682034422,1
"fixed",NA,"o__OFGB79211",-1348.40825853692,97324183.4424903,-1.38548119371965e-05,0.999988945459463,1
"fixed",NA,"o__OFGB1311",-4699.61369767027,4225998992.4434,-1.11207165597383e-06,0.999999112695195,1
"fixed",NA,"o__OFGB2952",154.435821616442,145.641105864814,1.0603862192573,0.288968928988681,1
"fixed",NA,"o__OFGB2952:Days",8.50031252090669,100.038428744046,0.08497047212382,0.93228486562035,1
"fixed",NA,"f__Selenomonadaceae",48967.1309476642,38213103.015423,0.00128142252483136,0.998977573031384,1
"fixed",NA,"f__Selenomonadaceae:Days",-48954.1521364959,37552555.7016594,-0.00130361705673025,0.99895986437184,1
"fixed",NA,"f__FGB2897",-26.2887155214155,123.715830245383,-0.212492738150594,0.831722642549186,1
"fixed",NA,"f__FGB2897:Days",1.02188252329075,13.7475548138472,0.074331947544698,0.940746256873566,1
"fixed",NA,"f__FGB79253",-293.857204455345,42219756.0931574,-6.9601824275572e-06,0.999994446577901,1
"fixed",NA,"f__FGB3176",-1471.4367595398,1049746561.61469,-1.40170667220522e-06,0.999998881599887,1
"fixed",NA,"f__FGB28372",-865.929254150675,2782366.43036999,-0.000311220421831903,0.999751682034422,1
"fixed",NA,"f__FGB79211",-1348.40825853692,97324183.4424903,-1.38548119371965e-05,0.999988945459463,1
"fixed",NA,"f__FGB1311",-4699.61369767027,4225998992.4434,-1.11207165597383e-06,0.999999112695195,1
"fixed",NA,"f__FGB2952",154.435821616442,145.641105864814,1.0603862192573,0.288968928988681,1
"fixed",NA,"f__FGB2952:Days",8.50031252090669,100.038428744046,0.08497047212382,0.93228486562035,1
"fixed",NA,"g__Mitsuokella",-127.13925055977,18368284.4308444,-6.92167257309422e-06,0.999994477304319,1
"fixed",NA,"g__GGB4558",-262.964517076471,369990428.933737,-7.10733296086333e-07,0.999999432916876,1
"fixed",NA,"g__GGB9209",-26.2887155214155,123.715830245383,-0.212492738150594,0.831722642549186,1
"fixed",NA,"g__GGB9209:Days",1.02188252329075,13.7475548138472,0.074331947544698,0.940746256873566,1
"fixed",NA,"g__GGB9058",-293.857204455345,42219756.0931574,-6.9601824275572e-06,0.999994446577901,1
"fixed",NA,"g__GGB34797",7.83352542142019,112.854270724175,0.0694127512512658,0.944661079370369,1
"fixed",NA,"g__GGB34797:Days",0.346427889926306,10.4649731499467,0.0331035622320798,0.973592002057927,1
"fixed",NA,"g__GGB24836",-1654.79361313594,1491308088.88892,-1.10962558673495e-06,0.999999114646876,1
"fixed",NA,"g__GGB74220",1765.35552011256,2326580431.63122,7.58776914011451e-07,0.999999394583615,1
"fixed",NA,"g__GGB74220:Days",-2107.24731215792,320951254.740637,-6.56563039101002e-06,0.999994761384879,1
"fixed",NA,"g__GGB2652",-5655.3576282738,2905008205.21019,-1.94676132691495e-06,0.999998446709194,1
"fixed",NA,"g__GGB2652:Days",100.730590275713,45858932.3858811,2.19653151600026e-06,0.999998247421416,1
"fixed",NA,"g__GGB10708",-1471.4367595398,1049746561.61469,-1.40170667220522e-06,0.999998881599887,1
"fixed",NA,"g__GGB9083",-865.929254150675,2782366.43036999,-0.000311220421831903,0.999751682034422,1
"fixed",NA,"g__GGB9267",-1348.40825853692,97324183.4424903,-1.38548119371965e-05,0.999988945459463,1
"fixed",NA,"g__GGB3142",-1917.79521511158,332650681.302978,-5.76519250644448e-06,0.999995400041909,1
"fixed",NA,"g__GGB3140",-8932.61741326766,739090921.239976,-1.20859520210062e-05,0.99999035680548,1
"fixed",NA,"g__GGB9293",26918.3135659665,3328614990.49743,8.08694115805319e-06,0.999993547554506,1
"fixed",NA,"g__GGB9293:Days",-7097.13654737899,481000244.649046,-1.47549541322111e-05,0.999988227249903,1
"fixed",NA,"s__Megasphaera_elsdenii",-74.3571897018682,77271473.3924381,-9.62285128487596e-07,0.999999232207553,1
"fixed",NA,"s__Mitsuokella_jalaludinii",-127.13925055977,18368284.4308444,-6.92167257309422e-06,0.999994477304319,1
"fixed",NA,"s__GGB4558_SGB6291",-262.964517076471,369990428.933737,-7.10733296086333e-07,0.999999432916876,1
"fixed",NA,"s__GGB9209_SGB14148",-26.2887155214155,123.715830245383,-0.212492738150594,0.831722642549186,1
"fixed",NA,"s__GGB9209_SGB14148:Days",1.02188252329075,13.7475548138472,0.074331947544698,0.940746256873566,1
"fixed",NA,"s__GGB9058_SGB13975",-293.857204455345,42219756.0931574,-6.9601824275572e-06,0.999994446577901,1
"fixed",NA,"s__GGB34797_SGB14322",-868.942920626697,1017263362.13432,-8.54196615125867e-07,0.999999318449709,1
"fixed",NA,"s__GGB24836_SGB36733",-1654.79361313594,1491308088.88892,-1.10962558673495e-06,0.999999114646876,1
"fixed",NA,"s__GGB74220_SGB4052",1765.35552011256,2326580431.63122,7.58776914011451e-07,0.999999394583615,1
"fixed",NA,"s__GGB74220_SGB4052:Days",-2107.24731215792,320951254.740637,-6.56563039101002e-06,0.999994761384879,1
"fixed",NA,"s__GGB2652_SGB3573",-5655.3576282738,2905008205.21019,-1.94676132691495e-06,0.999998446709194,1
"fixed",NA,"s__GGB2652_SGB3573:Days",100.730590275713,45858932.3858811,2.19653151600026e-06,0.999998247421416,1
"fixed",NA,"s__GGB10708_SGB17364",-1471.4367595398,1049746561.61469,-1.40170667220522e-06,0.999998881599887,1
"fixed",NA,"s__GGB9083_SGB14011",-865.929254150675,2782366.43036999,-0.000311220421831903,0.999751682034422,1
"fixed",NA,"s__GGB9267_SGB14218",-1348.40825853692,97324183.4424903,-1.38548119371965e-05,0.999988945459463,1
"fixed",NA,"s__GGB3142_SGB4155",-1917.79521511158,332650681.302978,-5.76519250644448e-06,0.999995400041909,1
"fixed",NA,"s__GGB9708_SGB15235",-2325.39404121988,141654104.664477,-1.64160018287351e-05,0.999986901925591,1
"fixed",NA,"s__GGB3140_SGB4153",-8932.61741326766,739090921.239976,-1.20859520210062e-05,0.99999035680548,1
"fixed",NA,"s__GGB9293_SGB14250",26918.3135659665,3328614990.49743,8.08694115805319e-06,0.999993547554506,1
"fixed",NA,"s__GGB9293_SGB14250:Days",-7097.13654737899,481000244.649046,-1.47549541322111e-05,0.999988227249903,1
"fixed",NA,"c__CFGB2164",98.600879496189,170279526.020698,5.79053053531545e-07,0.999999537982509,1
"fixed",NA,"o__OFGB2164",98.600879496189,170279526.020698,5.79053053531545e-07,0.999999537982509,1
"fixed",NA,"f__FGB2164",98.600879496189,170279526.020698,5.79053053531545e-07,0.999999537982509,1
"fixed",NA,"g__GGB48168",3060.41234956404,4419552764.10169,6.92471051465338e-07,0.999999447488039,1
"fixed",NA,"g__GGB84235",-152626.304667327,1074596966.92315,-0.000142031207387768,0.999886675492854,1
