"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"s__Butyricicoccus_intestinisimiae:Days",-1217.90870389779,2746101808.7537,-4.43504570739324e-07,0.99999964613455,1
"fixed",NA,"s__GGB9636_SGB15107:Days",-999.853910021603,15412278.3204254,-6.48738550676529e-05,0.999948238152678,1
"fixed",NA,"s__GGB6649_SGB9391:Days",-2.30679392826089,16.402574252336,-0.140636091187477,0.888157434937502,1
"fixed",NA,"s__Enterococcus_faecalis:Days",0.924211744556624,0.367332436923303,2.51600907422612,0.0118692126860051,1
"fixed",NA,"s__GGB9559_SGB14969:Days",-1055.10454801769,393238375.629237,-2.68311694231106e-06,0.999997859182417,1
"fixed",NA,"s__Clostridium_sp_1001270J_160509_D11:Days",0.0234720897782253,1.18908797418088,0.0197395737639971,0.984251121623956,1
"fixed",NA,"s__GGB9711_SGB15240:Days",-346.680403977896,837629092.92122,-4.13882954768026e-07,0.99999966976918,1
"fixed",NA,"s__GGB34228_SGB53814:Days",-2104.64988525477,32723105.9134616,-6.43169352817749e-05,0.999948682510376,1
"fixed",NA,"c__CFGB1217:Days",13.5014842835581,0.00186247697719155,7249.20868762475,0,0
"fixed",NA,"o__OFGB1217:Days",13.5014842835581,0.00186247697719155,7249.20868762475,0,0
"fixed",NA,"f__FGB1217:Days",13.5014842835581,0.00186247697719155,7249.20868762475,0,0
"fixed",NA,"g__Lachnotalea:Days",1.38052351611336,11.7390886842149,0.117600569622555,0.906384153585735,1
"fixed",NA,"g__Guopingia:Days",224.747843888416,189.116418058102,1.1884100079527,0.234671915430246,1
"fixed",NA,"g__GGB2982:Days",13.5014842835581,0.00186247697719155,7249.20868762475,0,0
"fixed",NA,"s__Lachnotalea_sp_AF33_28:Days",1.38052351611336,11.7390886842149,0.117600569622555,0.906384153585735,1
"fixed",NA,"s__Guopingia_tenuis:Days",224.747843888416,189.116418058102,1.1884100079527,0.234671915430246,1
"fixed",NA,"s__Clostridium_spiroforme:Days",311.426522754532,369.534480172125,0.84275362507302,0.399366249181839,1
"fixed",NA,"s__Pseudoflavonifractor_gallinarum:Days",44.4043992415745,634771.295576803,6.99533825032607e-05,0.99994418527617,1
"fixed",NA,"s__GGB2982_SGB3964:Days",13.5014842835581,0.00186247697719155,7249.20868762475,0,0
"fixed",NA,"c__CFGB79237:Days",-15.6730505805707,621.563493909101,-0.0252155262240397,0.979883052758068,1
"fixed",NA,"c__Opitutae:Days",-10.2826199639562,28.7731099697722,-0.357369084355452,0.720815517826851,1
"fixed",NA,"c__CFGB2378:Days",-5.15928410517834,7.8858998569033,-0.65424164633056,0.512956134298748,1
"fixed",NA,"c__CFGB2992:Days",112.300533460653,7783619.81419001,1.44278030198651e-05,0.999988488278725,1
"fixed",NA,"c__CFGB2840:Days",-0.224234748327993,26.7543912716569,-0.00838123155377274,0.993312823032994,1
"fixed",NA,"o__OFGB79237:Days",-15.6730505805707,621.563493909101,-0.0252155262240397,0.979883052758068,1
"fixed",NA,"o__Puniceicoccales:Days",-10.2826199639562,28.7731099697722,-0.357369084355452,0.720815517826851,1
"fixed",NA,"o__OFGB2378:Days",-5.15928410517834,7.8858998569033,-0.65424164633056,0.512956134298748,1
"fixed",NA,"o__OFGB2992:Days",112.300533460653,7783619.81419001,1.44278030198651e-05,0.999988488278725,1
"fixed",NA,"o__OFGB2840:Days",-0.224234748327993,26.7543912716569,-0.00838123155377274,0.993312823032994,1
"fixed",NA,"f__FGB79237:Days",-15.6730505805707,621.563493909101,-0.0252155262240397,0.979883052758068,1
"fixed",NA,"f__Puniceicoccaceae:Days",-10.2826199639562,28.7731099697722,-0.357369084355452,0.720815517826851,1
"fixed",NA,"f__FGB2378:Days",-5.15928410517834,7.8858998569033,-0.65424164633056,0.512956134298748,1
"fixed",NA,"f__FGB2992:Days",112.300533460653,7783619.81419001,1.44278030198651e-05,0.999988488278725,1
"fixed",NA,"f__FGB2840:Days",-0.224234748327993,26.7543912716569,-0.00838123155377274,0.993312823032994,1
"fixed",NA,"g__GGB6608:Days",-29.1347789922286,3773266.32599616,-7.72136829873435e-06,0.999993839239446,1
"fixed",NA,"g__GGB1550:Days",14.7492946302575,6844549.17000492,2.15489643859874e-06,0.999998280641402,1
"fixed",NA,"g__GGB9759:Days",-0.4665128170413,3.27588084361935,-0.142408359556166,0.886757459713559,1
"fixed",NA,"g__GGB9061:Days",-0.293838311656932,13.3063851026321,-0.022082504706617,0.982382142295624,1
"fixed",NA,"g__Jilunia:Days",33774.9848052768,24401385.0559927,0.00138414211848118,0.998895614726346,1
"fixed",NA,"g__GGB2998:Days",-0.00337904257420464,2.65543174801769,-0.00127250213707324,0.998984690465249,1
"fixed",NA,"g__GGB6518:Days",-6.35598769848908,13014.6945503684,-0.00048837010149494,0.999610337051549,1
"fixed",NA,"g__GGB9412:Days",112.300533460653,7783619.81419001,1.44278030198651e-05,0.999988488278725,1
"fixed",NA,"g__GGB9092:Days",25.062446651912,12.0553464610116,2.07894868330552,0.0376220673917443,1
"fixed",NA,"g__Fournierella:Days",-296.838322124297,44552928.123714,-6.66259962308292e-06,0.999994684014626,1
"fixed",NA,"s__GGB6608_SGB9342:Days",-29.1347789922286,3773266.32599616,-7.72136829873435e-06,0.999993839239446,1
"fixed",NA,"s__Enterobacter_roggenkampii:Days",0.248772697502339,2.19864151989272,0.113148366958192,0.909912929883304,1
"fixed",NA,"s__GGB1550_SGB2135:Days",14.7492946302575,6844549.17000492,2.15489643859874e-06,0.999998280641402,1
"fixed",NA,"s__GGB9635_SGB15103:Days",3.66157570475655,4127387.95408404,8.87141152101642e-07,0.999999292163771,1
"fixed",NA,"s__GGB9759_SGB15370:Days",-0.4665128170413,3.27588084361935,-0.142408359556166,0.886757459713559,1
"fixed",NA,"s__GGB9061_SGB13979:Days",-0.293838311656932,13.3063851026321,-0.022082504706617,0.982382142295624,1
"fixed",NA,"s__Blautia_sp_MCC283:Days",-0.148103349707888,2.6130190853257,-0.056679015679454,0.954800890200708,1
"fixed",NA,"s__Jilunia_laotingensis:Days",33774.9848052768,24401385.0559927,0.00138414211848118,0.998895614726346,1
"fixed",NA,"s__Enterococcus_faecium:Days",1098.46773694382,10324689.5957097,0.000106392325576575,0.999915111206195,1
"fixed",NA,"s__GGB2998_SGB3988:Days",-0.00337904257420464,2.65543174801769,-0.00127250213707324,0.998984690465249,1
"fixed",NA,"s__GGB6518_SGB9206:Days",9.50764063569738,0.00186512788148805,5097.58109889597,0,0
"fixed",NA,"s__GGB9412_SGB14770:Days",112.300533460653,7783619.81419001,1.44278030198651e-05,0.999988488278725,1
"fixed",NA,"s__GGB9092_SGB14022:Days",25.062446651912,12.0553464610116,2.07894868330552,0.0376220673917443,1
"fixed",NA,"s__Eubacterium_sp_AF16_48:Days",-64.4749290763038,4619750.18546707,-1.39563670085735e-05,0.999988864430239,1
"fixed",NA,"s__Fournierella_massiliensis:Days",-296.838322124297,44552928.123714,-6.66259962308292e-06,0.999994684014626,1
"fixed",NA,"c__CFGB2846:Days",0.587095033071201,15.7924737423154,0.0371756219228719,0.970344976060072,1
"fixed",NA,"c__CFGB9512:Days",2187.67207274022,36226116.5085971,6.03893622497748e-05,0.999951816260253,1
"fixed",NA,"o__OFGB2846:Days",0.587095033071201,15.7924737423154,0.0371756219228719,0.970344976060072,1
"fixed",NA,"o__OFGB9512:Days",2187.67207274022,36226116.5085971,6.03893622497748e-05,0.999951816260253,1
"fixed",NA,"f__FGB2846:Days",0.587095033071201,15.7924737423154,0.0371756219228719,0.970344976060072,1
"fixed",NA,"f__FGB9512:Days",2187.67207274022,36226116.5085971,6.03893622497748e-05,0.999951816260253,1
"fixed",NA,"g__GGB9695:Days",9689.00333553527,1520992.35370246,0.00637018543318111,0.994917361768389,1
"fixed",NA,"g__GGB9668:Days",0.445638995149627,2025712.41218381,2.19991244793336e-07,0.999999824472382,1
"fixed",NA,"g__GGB9765:Days",275.324255941656,0.00173032906203356,159116.703280752,0,0
"fixed",NA,"g__GGB3365:Days",7.3006331172854,6624329.17104426,1.1020939522748e-06,0.999999120656251,1
"fixed",NA,"g__GGB9117:Days",0.587095033071201,15.7924737423154,0.0371756219228719,0.970344976060072,1
"fixed",NA,"g__GGB9580:Days",0.155445243003232,4.75558915696715,0.0326868528530262,0.973924308193415,1
"fixed",NA,"g__GGB45495:Days",-0.251797911458192,1.34436042709237,-0.187299407498025,0.851425887514628,1
"fixed",NA,"g__GGB3032:Days",23.6641595332452,9477314.35590467,2.49692672887881e-06,0.999998007740714,1
"fixed",NA,"g__GGB3816:Days",-41.1642185940356,23015875.8991712,-1.78851410106525e-06,0.999998572972212,1
"fixed",NA,"g__GGB9116:Days",9512.30819227873,591366838.351535,1.60852918618074e-05,0.999987165793968,1
"fixed",NA,"s__Odoribacter_laneus:Days",0.00363681802197214,0.0241033064931421,0.15088461091456,0.880066740209273,1
"fixed",NA,"s__Flavonifractor_sp_An10:Days",0.297293462840492,3.32941400285173,0.0892930295198652,0.92884903357979,1
"fixed",NA,"s__GGB9695_SGB15211:Days",2750.43607350949,1579223.80502885,0.00174163792665172,0.998610374690342,1
"fixed",NA,"s__GGB9668_SGB15165:Days",0.445638995149627,2025712.41218381,2.19991244793336e-07,0.999999824472382,1
"fixed",NA,"s__GGB9765_SGB15382:Days",275.324255941656,0.00173032906203356,159116.703280752,0,0
"fixed",NA,"s__GGB3365_SGB4451:Days",7.3006331172854,6624329.17104426,1.1020939522748e-06,0.999999120656251,1
"fixed",NA,"s__GGB9117_SGB14050:Days",0.587095033071201,15.7924737423154,0.0371756219228719,0.970344976060072,1
"fixed",NA,"s__GGB9580_SGB14996:Days",1.02897546223275,24.0017829524769,0.0428707927352771,0.965804531357569,1
"fixed",NA,"s__GGB45495_SGB63167:Days",-0.251797911458192,1.34436042709237,-0.187299407498025,0.851425887514628,1
"fixed",NA,"s__GGB3032_SGB4027:Days",23.6641595332452,9477314.35590467,2.49692672887881e-06,0.999998007740714,1
"fixed",NA,"s__GGB3816_SGB5181:Days",-41.1642185940356,23015875.8991712,-1.78851410106525e-06,0.999998572972212,1
"fixed",NA,"s__GGB9210_SGB14149:Days",376.917579422554,5286478.73626679,7.12984196525354e-05,0.999943112091798,1
"fixed",NA,"s__Eubacteriales_unclassified_SGB15150:Days",235.220236480167,22818258.260392,1.03084220450105e-05,0.999991775069204,1
"fixed",NA,"s__GGB9116_SGB14049:Days",9512.30819227873,591366838.351535,1.60852918618074e-05,0.999987165793968,1
"fixed",NA,"s__Flavonifractor_sp_An135:Days",1269.27210511297,3146500058.21548,4.03391731012022e-07,0.999999678139966,1
"fixed",NA,"g__Longibaculum:Days",-0.16731330244471,3.32925108902944,-0.050255537347736,0.959918755024313,1
"fixed",NA,"g__GGB3602:Days",1340.06319488535,10073865.9417438,0.000133023727200144,0.99989386242216,1
"fixed",NA,"g__GGB9574:Days",180.856709936476,949.476073277468,0.190480534503816,0.848932595158387,1
"fixed",NA,"s__Longibaculum_muris:Days",-0.16731330244471,3.32925108902944,-0.050255537347736,0.959918755024313,1
"fixed",NA,"s__GGB3602_SGB4865:Days",1340.06319488535,10073865.9417438,0.000133023727200144,0.99989386242216,1
"fixed",NA,"s__GGB9574_SGB14987:Days",180.856709936476,949.476073277468,0.190480534503816,0.848932595158387,1
"fixed",NA,"g__GGB41473:Days",-105.402578754865,3076414.387712,-3.42615023437255e-05,0.999972663276255,1
"fixed",NA,"g__Klebsiella:Days",0.0335142782489337,0.338523800732267,0.099001246519265,0.92113728038874,1
"fixed",NA,"s__GGB41473_SGB58537:Days",-105.402578754865,3076414.387712,-3.42615023437255e-05,0.999972663276255,1
"fixed",NA,"s__Schaalia_odontolytica:Days",2.12843546575612,4.44369690440003,0.478978542314307,0.631953893860649,1
"fixed",NA,"s__Veillonella_atypica:Days",29.6571630645005,650.25445171313,0.0456085506010258,0.963622253871971,1
"fixed",NA,"s__Klebsiella_oxytoca:Days",-5756.68894433452,551888761.796072,-1.04308863358621e-05,0.999991677356837,1
"fixed",NA,"s__Actinomyces_graevenitzii:Days",-207.902480361811,76425.0197465471,-0.00272034578533693,0.99782948077491,1
"fixed",NA,"g__GGB6002:Days",12316.1862554244,65028228.6520887,0.000189397535665903,0.999848882631342,1
"fixed",NA,"g__GGB45613:Days",18214.3244598372,16026586.5375678,0.00113650679245646,0.999093198972263,1
"fixed",NA,"g__GGB2987:Days",1315.38996808735,10538.3716996455,0.124819090233039,0.900666773765794,1
"fixed",NA,"g__Merdimonas:Days",623.06637071695,55264003.7156875,1.12743617694149e-05,0.999991004360811,1
"fixed",NA,"s__GGB45613_SGB63326:Days",18214.3244598372,16026586.5375678,0.00113650679245646,0.999093198972263,1
"fixed",NA,"s__GGB2987_SGB3969:Days",1315.38996808735,10538.3716996455,0.124819090233039,0.900666773765794,1
"fixed",NA,"s__Merdimonas_faecis:Days",623.06637071695,55264003.7156875,1.12743617694149e-05,0.999991004360811,1
"fixed",NA,"c__CFGB1325:Days",-2.30739411319953,1.4374957670917,-1.60514845749271,0.108461137335749,1
"fixed",NA,"o__OFGB1325:Days",-2.30739411319953,1.4374957670917,-1.60514845749271,0.108461137335749,1
"fixed",NA,"f__FGB1325:Days",-2.30739411319953,1.4374957670917,-1.60514845749271,0.108461137335749,1
"fixed",NA,"g__GGB3480:Days",0.468923436181684,5.63850711336392,0.0831644665429756,0.933720766420942,1
"fixed",NA,"g__GGB3175:Days",-2.30739411319953,1.4374957670917,-1.60514845749271,0.108461137335749,1
"fixed",NA,"g__Youxingia:Days",32822.2534043682,1065864539.34508,3.07940194957004e-05,0.999975429927283,1
"fixed",NA,"g__GGB51441:Days",15096.2281214527,58091896.265671,0.000259868055475643,0.999792655293024,1
"fixed",NA,"s__GGB3480_SGB4648:Days",0.468923436181684,5.63850711336392,0.0831644665429756,0.933720766420942,1
"fixed",NA,"s__Akkermansia_sp_BIOML_A66:Days",5.62781760800067,1.79121598382653,3.14189782740666,0.00167856599905677,1
"fixed",NA,"s__GGB3175_SGB4191:Days",-2.30739411319953,1.4374957670917,-1.60514845749271,0.108461137335749,1
"fixed",NA,"s__bacterium_210917_SL_2_15:Days",-2364.04828577681,53590123.4424381,-4.4113507003134e-05,0.999964802513851,1
"fixed",NA,"s__Anaerotignum_sp_MSJ_24:Days",-366.1223397978,1018421148.75569,-3.59499937962923e-07,0.99999971316055,1
"fixed",NA,"s__GGB3740_SGB5077:Days",142.298678300924,1801659.5629546,7.89820014984204e-05,0.999936981480489,1
"fixed",NA,"s__Youxingia_wuxianensis:Days",32822.2534043682,1065864539.34508,3.07940194957004e-05,0.999975429927283,1
"fixed",NA,"s__GGB51441_SGB71759:Days",15096.2281214527,58091896.265671,0.000259868055475643,0.999792655293024,1
"fixed",NA,"g__GGB4603:Days",1.48348302526258,289311.938399845,5.1276246444152e-06,0.999995908747463,1
"fixed",NA,"g__GGB4596:Days",-0.0393702305206281,0.38747407225005,-0.101607393475405,0.919068310681359,1
"fixed",NA,"g__GGB9618:Days",-454.593981474205,27165766.2603529,-1.67340754211547e-05,0.999986648139583,1
"fixed",NA,"g__GGB51960:Days",8632.95823706708,215.878168432032,39.989954981414,0,0
"fixed",NA,"s__Ruminococcus_SGB4421:Days",0.000732159284501581,0.188121861897348,0.00389194151661702,0.996894687791814,1
"fixed",NA,"s__Jutongia_huaianensis:Days",3175.57132477174,999373050.42139,3.17756349686711e-06,0.999997464671145,1
"fixed",NA,"s__GGB4603_SGB6367:Days",1.48348302526258,289311.938399845,5.1276246444152e-06,0.999995908747463,1
"fixed",NA,"s__GGB4596_SGB6358:Days",-0.0393702305206281,0.38747407225005,-0.101607393475405,0.919068310681359,1
"fixed",NA,"s__Blautia_schinkii:Days",-1333.70117882757,90126338.3507861,-1.4798128973537e-05,0.999988192801364,1
"fixed",NA,"s__GGB9618_SGB15065:Days",-454.593981474205,27165766.2603529,-1.67340754211547e-05,0.999986648139583,1
"fixed",NA,"s__GGB51960_SGB72480:Days",8632.95823706708,215.878168432032,39.989954981414,0,0
"fixed",NA,"s__Clostridium_SGB6177:Days",-0.211896175612889,101.185251982099,-0.00209414090949121,0.998329118521426,1
"fixed",NA,"o__Aeromonadales:Days",2502.58522755092,2005057538.80857,1.24813636472397e-06,0.999999004131265,1
"fixed",NA,"f__Aeromonadaceae:Days",2502.58522755092,2005057538.80857,1.24813636472397e-06,0.999999004131265,1
"fixed",NA,"g__Aeromonas:Days",2502.58522755092,2005057538.80857,1.24813636472397e-06,0.999999004131265,1
"fixed",NA,"s__Klebsiella_pneumoniae:Days",0.018767822853398,0.201422797121477,0.0931762596965587,0.925763534343897,1
"fixed",NA,"s__Bifidobacterium_catenulatum:Days",-0.507116437470489,2.15951938141294,-0.23482837979379,0.814341939678654,1
"fixed",NA,"s__Eubacterium_maltosivorans:Days",4878.4493456024,51708128.106845,9.43458895963515e-05,0.999924722871428,1
"fixed",NA,"c__CFGB10477:Days",-0.0250945715350718,0.795716323429982,-0.0315370827469018,0.974841219087803,1
"fixed",NA,"c__CFGB77857:Days",-1859.52639249921,49086535.2645223,-3.78826165358465e-05,0.99996977404515,1
"fixed",NA,"c__CFGB2837:Days",-4641.77808422923,9251544.5610119,-0.000501730068273219,0.99959967734163,1
"fixed",NA,"c__CFGB544:Days",-3117.9922896749,17538893.1609902,-0.000177775887055969,0.999858155365182,1
"fixed",NA,"c__CFGB4448:Days",-3119.66716618135,17722420.943049,-0.000176029402315091,0.999859548858371,1
"fixed",NA,"c__CFGB1201:Days",3.81880882092293,154.78729388168,0.0246713326730942,0.98031712133086,1
"fixed",NA,"c__CFGB45503:Days",-1255.30938709532,34456795.3494391,-3.64314026990834e-05,0.999970931946264,1
"fixed",NA,"c__CFGB73223:Days",-1723.75316643265,7177098.30498774,-0.000240174105631899,0.999808368791054,1
"fixed",NA,"c__CFGB11916:Days",-7.92767982829228,2621.20354369984,-0.00302444266388498,0.997586847572406,1
"fixed",NA,"c__CFGB9536:Days",-3517.60100549366,59425093.0150051,-5.91938662107849e-05,0.999952770128084,1
"fixed",NA,"c__CFGB78183:Days",-116.331175429221,1448.15480257133,-0.0803306215762737,0.935974304407071,1
"fixed",NA,"c__CFGB2949:Days",-1822.27006778986,295756192.402556,-6.16139277756713e-06,0.99999508391983,1
"fixed",NA,"c__CFGB7511:Days",-4176.72905533903,2143909023.52159,-1.94818390590022e-06,0.99999844557414,1
"fixed",NA,"o__OFGB10477:Days",-0.0250945715350718,0.795716323429982,-0.0315370827469018,0.974841219087803,1
"fixed",NA,"o__OFGB77857:Days",-1859.52639249921,49086535.2645223,-3.78826165358465e-05,0.99996977404515,1
"fixed",NA,"o__OFGB2837:Days",-4641.77808422923,9251544.5610119,-0.000501730068273219,0.99959967734163,1
"fixed",NA,"o__OFGB544:Days",-3117.9922896749,17538893.1609902,-0.000177775887055969,0.999858155365182,1
"fixed",NA,"o__OFGB4448:Days",-3119.66716618135,17722420.943049,-0.000176029402315091,0.999859548858371,1
"fixed",NA,"o__OFGB1201:Days",3.81880882092293,154.78729388168,0.0246713326730942,0.98031712133086,1
"fixed",NA,"o__OFGB45503:Days",-1255.30938709532,34456795.3494391,-3.64314026990834e-05,0.999970931946264,1
"fixed",NA,"o__OFGB73223:Days",-1723.75316643265,7177098.30498774,-0.000240174105631899,0.999808368791054,1
"fixed",NA,"o__OFGB11916:Days",-7.92767982829228,2621.20354369984,-0.00302444266388498,0.997586847572406,1
"fixed",NA,"o__OFGB9536:Days",-3517.60100549366,59425093.0150051,-5.91938662107849e-05,0.999952770128084,1
"fixed",NA,"o__OFGB78183:Days",-116.331175429221,1448.15480257133,-0.0803306215762737,0.935974304407071,1
"fixed",NA,"o__OFGB2949:Days",-1822.27006778986,295756192.402556,-6.16139277756713e-06,0.99999508391983,1
"fixed",NA,"o__OFGB7511:Days",-4176.72905533903,2143909023.52159,-1.94818390590022e-06,0.99999844557414,1
"fixed",NA,"f__FGB10477:Days",-0.0250945715350718,0.795716323429982,-0.0315370827469018,0.974841219087803,1
"fixed",NA,"f__FGB77857:Days",-1859.52639249921,49086535.2645223,-3.78826165358465e-05,0.99996977404515,1
"fixed",NA,"f__FGB2837:Days",-4641.77808422923,9251544.5610119,-0.000501730068273219,0.99959967734163,1
"fixed",NA,"f__FGB544:Days",-3117.9922896749,17538893.1609902,-0.000177775887055969,0.999858155365182,1
"fixed",NA,"f__FGB4448:Days",-3119.66716618135,17722420.943049,-0.000176029402315091,0.999859548858371,1
"fixed",NA,"f__FGB1201:Days",3.81880882092293,154.78729388168,0.0246713326730942,0.98031712133086,1
"fixed",NA,"f__FGB45503:Days",-1255.30938709532,34456795.3494391,-3.64314026990834e-05,0.999970931946264,1
"fixed",NA,"f__FGB73223:Days",-1723.75316643265,7177098.30498774,-0.000240174105631899,0.999808368791054,1
"fixed",NA,"f__Porphyromonadaceae:Days",-6566.11898989537,34247926.4111202,-0.000191723110797253,0.999847027090883,1
